"","timestamp","ETH_Close","BTC_Close","breakeven_inflation","totalkW_mean"
"1",2020-01-28,175.64,9374.21,1.59,436.53
"2",2020-01-27,170.08,8907.57,1.56,411.72
"3",2020-01-24,162.54,8439,1.62,393.02
"4",2020-01-23,162.81,8404.52,1.64,391.23
"5",2020-01-22,168.07,8682.36,1.64,401.65
"6",2020-01-21,169.49,8736.03,1.66,411.36
"7",2020-01-20,166.87,8642.35,1.67,408.13
"8",2020-01-17,169.85,8913.28,1.68,392.3
"9",2020-01-16,164.21,8720.01,1.68,459.55
"10",2020-01-15,166.4,8821.41,1.67,426.82
"11",2020-01-14,165.64,8810.01,1.7,406.33
"12",2020-01-13,143.58,8110.34,1.7,418.19
"13",2020-01-10,144.84,8197.02,1.67,430.78
"14",2020-01-09,137.74,7817.76,1.67,426.47
"15",2020-01-08,140.72,8055.98,1.68,428.62
"16",2020-01-07,142.8,8145.28,1.67,434.38
"17",2020-01-06,144.15,7758,1.69,415.32
"18",2020-01-03,134.35,7344.96,1.69,320.21
"19",2020-01-02,127.19,6965.71,1.72,309.6
"20",2020-01-01,130.77,7200.85,1.7,297.02
"21",2019-12-31,129.16,7195.23,1.68,291.62
"22",2019-12-30,131.59,7246,1.66,309.78
"23",2019-12-27,126.29,7254.74,1.64,315.89
"24",2019-12-26,125.58,7202,1.66,281.55
"25",2019-12-25,125.09,7204.63,1.66,274.72
"26",2019-12-24,127.75,7255.77,1.67,300.79
"27",2019-12-23,127.8,7317.09,1.67,339.99
"28",2019-12-20,128.19,7187.83,1.67,366.41
"29",2019-12-19,128.1,7150.3,1.68,357.61
"30",2019-12-18,132.78,7277.83,1.68,355.81
"31",2019-12-17,121.88,6623.82,1.65,382.6
"32",2019-12-16,132.73,6891.72,1.64,404.89
"33",2019-12-13,144.8,7258.48,1.62,397.7
"34",2019-12-12,144.87,7198.08,1.62,403.81
"35",2019-12-11,143.39,7210,1.6,389.79
"36",2019-12-10,145.56,7224.13,1.59,394.82
"37",2019-12-09,147.38,7338.64,1.59,381.88
"38",2019-12-06,148.45,7527.47,1.59,366.24
"39",2019-12-05,148.1,7389,1.55,398.78
"40",2019-12-04,145.38,7194.32,1.54,384.03
"41",2019-12-03,147.17,7292.71,1.51,356.53
"42",2019-12-02,148.65,7294.28,1.54,372.53
"43",2019-11-29,154.57,7739.68,1.5,365.34
"44",2019-11-28,150.72,7419.49,1.51,373.61
"45",2019-11-27,152.62,7508.52,1.54,391.59
"46",2019-11-26,147.47,7156.14,1.52,381.16
"47",2019-11-25,145.69,7109.57,1.53,355.63
"48",2019-11-22,149.56,7268.23,1.53,391.23
"49",2019-11-21,161.01,7627.74,1.53,400.22
"50",2019-11-20,174.72,8098.01,1.51,381.16
"51",2019-11-19,175.94,8133.64,1.53,372.17
"52",2019-11-18,178.2,8187.17,1.54,257.1
"53",2019-11-15,180,8471.73,1.52,235.53
"54",2019-11-14,184.92,8646.68,1.54,384.39
"55",2019-11-13,188.11,8777.12,1.58,385.47
"56",2019-11-12,187.09,8821.94,1.6,372.89
"57",2019-11-11,184.98,8733.27,1.62,361.38
"58",2019-11-08,183.74,8773.73,1.63,365.7
"59",2019-11-07,186.68,9216.2,1.61,364.8
"60",2019-11-06,191.16,9339.05,1.57,371.45
"61",2019-11-05,188.68,9308.66,1.58,418.55
"62",2019-11-04,185.71,9393.35,1.56,446.24
"63",2019-11-01,182.85,9231.61,1.5,398.42
"64",2019-10-31,182.18,9140.85,1.44,417.84
"65",2019-10-30,183.13,9154.72,1.47,428.26
"66",2019-10-29,190.46,9407.62,1.51,409.21
"67",2019-10-28,181.72,9205.14,1.53,375.04
"68",2019-10-25,181.5,8655.02,1.55,375.4
"69",2019-10-24,160.38,7412.41,1.52,368.57
"70",2019-10-23,162.35,7466.62,1.52,359.76
"71",2019-10-22,171.2,8020,1.53,353.83
"72",2019-10-21,173.98,8197.27,1.53,327.4
"73",2019-10-18,172.74,7947.01,1.52,373.61
"74",2019-10-17,177.16,8070.58,1.52,398.42
"75",2019-10-16,174.47,7991.74,1.35,383.67
"76",2019-10-15,180.49,8159.29,1.33,368.57
"77",2019-10-14,186.72,8348.2,1.33,385.47
"78",2019-10-11,180.72,8258.5,1.34,388.35
"79",2019-10-10,191.14,8558.03,1.29,361.56
"80",2019-10-09,192.62,8560.74,1.24,336.21
"81",2019-10-08,180.6,8168.39,1.25,348.62
"82",2019-10-07,179.85,8190.09,1.27,360.66
"83",2019-10-04,175.55,8137.13,1.27,364.08
"84",2019-10-03,174.69,8223.96,1.25,376.48
"85",2019-10-02,180.24,8359.94,1.29,384.75
"86",2019-10-01,175.66,8292.44,1.33,377.2
"87",2019-09-30,180.85,8289.34,1.35,350.41
"88",2019-09-27,173.79,8177.91,1.36,346.82
"89",2019-09-26,165.92,8063.73,1.4,344.48
"90",2019-09-25,169.96,8430.05,1.41,352.75
"91",2019-09-24,165.81,8493.14,1.39,338.55
"92",2019-09-23,201.29,9702.25,1.42,332.79
"93",2019-09-20,218.03,10168.59,1.42,386.91
"94",2019-09-19,220.24,10244.29,1.41,387.27
"95",2019-09-18,210.21,10156.99,1.4,410.64
"96",2019-09-17,207.84,10187.82,1.46,419.27
"97",2019-09-16,197.22,10251.31,1.48,412.8
"98",2019-09-13,180.95,10342.06,1.46,351.49
"99",2019-09-12,180.72,10415.01,1.43,417.48
"100",2019-09-11,178.28,10158.33,1.4,408.13
"101",2019-09-10,179.81,10098.15,1.4,397.7
"102",2019-09-09,180.54,10303.12,1.38,384.75
"103",2019-09-06,169.08,10298.73,1.35,330.28
"104",2019-09-05,173.75,10564.49,1.35,329.02
"105",2019-09-04,174.72,10567.02,1.31,336.75
"106",2019-09-03,178.75,10615.28,1.29,344.3
"107",2019-09-02,178.05,10340,1.31,343.04
"108",2019-08-30,168.5,9584.54,1.35,373.25
"109",2019-08-29,169.01,9498.44,1.39,357.96
"110",2019-08-28,173.03,9721,1.36,355.63
"111",2019-08-27,187.24,10185.05,1.36,359.22
"112",2019-08-26,188.67,10372.25,1.34,342.32
"113",2019-08-23,194.02,10389.55,1.35,342.32
"114",2019-08-22,190.35,10099.88,1.35,338.55
"115",2019-08-21,187.45,10142.57,1.34,343.04
"116",2019-08-20,196.6,10760.51,1.34,341.06
"117",2019-08-19,202.28,10915.54,1.36,344.48
"118",2019-08-16,184.88,10331.54,1.34,340.35
"119",2019-08-15,188.03,10293.93,1.34,341.42
"120",2019-08-14,187.1,10050.37,1.36,341.06
"121",2019-08-13,209.3,10892.71,1.44,350.77
"122",2019-08-12,211.41,11396.08,1.39,376.84
"123",2019-08-09,210.53,11879.99,1.44,361.38
"124",2019-08-08,221.39,11999.77,1.43,353.11
"125",2019-08-07,226.1,11975.03,1.38,343.22
"126",2019-08-06,226.28,11481.69,1.4,326.5
